Daty,ln_rates_EA19,ln_rates_JPN,ln_rates_POL,ln_rates_USA,unemp_EA19,unemp_JPN,unemp_OECD,unemp_POL,unemp_USA,ln_gdp_growth_EA19,ln_gdp_growth_JPN,ln_gdp_growth_OECD,ln_gdp_growth_POL,ln_gdp_growth_USA,ln_growth_AP,ln_growth_fw_AP,ln_growth_fm_AP,ln_growth_OP,ln_growth_fw_OP,ln_growth_fm_OP,ln_growth_ARW,ln_growth_fw_ARW,ln_growth_fm_ARW,ln_growth_ORW,ln_growth_fw_ORW,ln_growth_fm_ORW,ln_growth_ARR,ln_growth_fw_ARR,ln_growth_fm_ARR,ln_growth_ORR,ln_growth_fw_ORR,ln_growth_fm_ORR,ln_growth_G,ln_growth_fw_G,ln_growth_fm_G,ln_growth_wig20,ln_growth_fw_wig20,ln_growth_fm_wig20,ln_growth_nyse,ln_growth_fw_nyse,ln_growth_fm_nyse
2007-10-11,,,,,,,,,,,,,,,0.017593445979259492,0.0026418161812659883,0.07242975012596044,1.7245690733247443e-05,0.0003992754692262098,0.005426419239457353,0.012678786129030506,0.011636908427879232,0.01983462563689256,0.0019012830063838138,0.003227597899074403,0.009311352635459645,0.0026563696937671466,0.004165814883249346,0.012234612133691947,-0.0010036967982145484,0.0030989382395132897,0.010450793875061494,0.00011936893636566026,0.00022566033643810673,4.206061849997128e-05,0.020072228852805907,0.006286782448711605,0.0828545617211254,-0.0015021091244857843,0.004919194793789265,0.0149035644047566
2007-10-12,,,,,,,,,,,,,,,-0.004625435323152516,0.01423286181033426,0.0558538619658722,0.00046552126290055895,0.0004145161233300259,0.0028554128370934613,-0.009086412340656658,0.018822219058681457,0.025557437519727225,0.0003537615125743798,0.002278719024632946,0.007605557479949768,5.441584590748505e-05,0.008306893035566093,0.013060107345479455,-0.0010896561585918008,0.002569036083353666,0.009730643301720132,0.00010609376046044616,0.0002218936306957981,5.422400417874159e-05,-0.007911005042695152,0.020017350678933073,0.058410171052983316,-0.0018781307691000393,0.0028599217279255745,0.014398316639009425
2007-10-15,,,,,,,,,,,,,,,0.006562301389253733,0.01369844836656835,0.06522572778560512,-0.002519849452087719,0.002572802396846235,0.003944153307259765,0.009859463239052069,0.014712078778297322,0.024165868990185302,-0.0004282535698933998,0.0025823788658312745,0.004928117750226014,-0.005634125144096558,0.009051769218598913,0.013997038857910489,-0.0005665241065893056,0.0021980591427043744,0.010871337597197203,0.0003579833642257668,0.00023485097900083942,0.00020032614532224617,0.006618610157785199,0.019946982369462678,0.06824157417221213,-0.0028306783690190684,0.011680943895288735,0.013424217830044426
2007-10-16,,,,,,,,,,,,,,,-0.01545337158767257,0.025157935014125395,0.05705213295870903,-0.0008471280274937598,0.003144552582439572,0.003848200745617868,-0.011104941129724821,0.013800574236721166,0.024144960150034152,0.0005771683536845984,0.0026531331926624214,0.005181069108045683,-0.009208168193862498,0.01520616064642125,0.01430501764774817,0.0006514750474719833,0.0019447274801140438,0.01043043106182617,0.00011929931549570227,0.00023481568739338812,3.68395600878181e-05,-0.01897555804975859,0.029019734698211414,0.05866451252129656,9.788284298650751e-07,0.012513866078117664,0.013419414130098848
2007-10-17,,,,,,,,,,,,,,,0.0040971400391418555,0.02505748194372457,0.056428292908172965,-0.0001037792961238182,0.0028869716406736247,0.003520919938770165,0.003702227043282491,0.012023656756005705,0.023585321374804985,0.0019152997347742229,0.003235796775363974,0.0021948258446664788,0.0029090428263121026,0.0155918960962633,0.017761925572761794,0.0035755459703139536,0.005161766819154494,0.005788473787941202,0.00010603188919056095,0.0002453259648628513,4.962370361633828e-05,0.005385376228328909,0.029386772557446414,0.05858005086792104,-0.008937365614842818,0.005658952173757215,0.012941352875269933
2007-10-18,,,,,,,,,,,,,,,-0.01693872098397886,0.010943565388698773,0.08344663370910951,0.00019025381646020634,0.003058056863350643,0.005068855315962976,-0.0005322766781494792,0.0011991703025874246,0.031451423609215004,0.001818924737728267,0.0031730646649059807,0.0028884991726529385,0.0014032386844933242,0.014339822502412067,0.02739545571341308,0.002479817538959317,0.006054671798507231,0.0046566919366554625,0.0001192724382681476,0.0002454051164819927,5.002812307209949e-05,-0.01956855712872496,0.010626211660551874,0.09526961450646496,0.003924971353290729,0.00580900100506361,0.024307423577138106
2007-10-19,,,,,,,,,,,,,,,0.008644205996417575,0.018215869827456495,0.0763736564635637,0.0020558898097799982,0.0036768005786682895,0.0025817079419605976,-0.011144054573920315,0.0025607890536515185,0.042560016253862014,0.00016687835533790718,0.0032502459219349157,0.0019886685704317017,-0.015461226226987534,0.01808616448363688,0.03854175631703973,0.004507073613889467,0.004911700898060353,0.011014647415419927,0.00011925821405167625,0.0002495468357661511,5.041563388273446e-05,0.00952933897421282,0.019622921204643103,0.0867408779041026,0.0009213459381207656,0.008569597500141612,0.02825137853112946
2007-10-22,,,,,,,,,,,,,,,-0.0065530729422782485,0.010694741913808863,0.07732512146030625,0.0031017394594670122,0.0044947841320664775,0.0038983025244578103,-0.02081330735277298,0.03035845517155454,0.06109129626899021,-0.0011130487551369583,0.003929666267040964,0.003844151131951902,-0.007005380738153377,0.0193627488766459,0.044808793827792875,0.0013719535687828355,0.003587966156411548,0.013204517719331635,0.00035768933076152365,0.00024925294406226455,0.00019806203793153618,-0.00402775567205893,0.013240399635971213,0.08323174768787474,-0.02535462738253713,0.022644399528004577,0.0445537038016118
2007-10-23,,,,,,,,,,,,,,,0.019851814379076238,0.02626597535730725,0.04497367902297622,0.0030578436841439682,0.0046775182679674706,0.006469632772652776,0.024783481573497745,0.041364694836624354,0.05376127037917997,0.0016135167958699626,0.0038596039621094135,0.0019506452891268915,0.010406270476623902,0.028194231357674456,0.040326698681525504,-0.00036380427731330656,0.00457763614594249,0.013016927602850566,0.00011920135108933749,0.00024922559825061235,4.3736809522786596e-05,0.025811640110159573,0.03530680125676141,0.043203579773369465,0.001100216527177622,0.02195592865947571,0.04689856407235362
2007-10-24,,,,,,,,,,,,,,,-0.006006244357961599,0.0269292570234228,0.04322971495293007,-0.0006348498450226003,0.005063324222851348,0.00571562902170741,-0.002396139486153359,0.036004656750914785,0.05364270973500427,0.000981672441053405,0.0029634375616146374,0.0012752218811884549,-0.003065862653981455,0.02313103069934917,0.04031459309759561,0.003004411055170131,0.004677894697822607,0.014439803653181987,0.00011918714382108675,0.00023845955725225573,4.409467384282122e-05,-0.00735169624826959,0.03654931459154353,0.042875363929641884,0.011013783788703435,0.03707019148419999,0.04220156502722905
2007-10-25,,,,,,,,,,,,,,,0.0036905492327434786,0.0064514234921015925,0.04240407493238329,0.0008235112926158195,0.004530350846811615,0.007247034154242421,0.013201609770748135,0.03559747759235513,0.05465881374474497,0.001997411427906215,0.003073319225548821,0.0007592867464857891,0.0042200913611019075,0.02243056431822179,0.040402730764776996,-0.0009213245388997038,0.0025180848861408663,0.014467980334151944,0.00010593220348908972,0.0002493720631645652,5.7556911217194374e-05,0.0056980945383173776,0.01134998817176364,0.0418205257503864,-0.00313714872750559,0.032239632030321465,0.041993781556011835
2007-10-26,,,,,,,,,,,,,,,-0.0029090729383582925,0.015956946003738256,0.04203878000474482,-0.0013728958240912803,0.0048277037569482515,0.0061678416231673,0.0191102872411264,0.01643018098457169,0.05625322053098136,0.002030307642931106,0.0025948690026930165,0.0015855368696707569,0.012828921174256713,0.006630252475021686,0.0431379481059882,-0.0015234424352899012,0.003526233730210643,0.013738601343050893,0.00011916031710779151,0.00024934473230460647,5.795574421539771e-05,-0.0014658762133787917,0.018900426994255665,0.04149925714738862,0.002021072734439855,0.03164978942483076,0.04107332697064208
2007-10-29,,,,,,,,,,,,,,,0.006923802032775761,0.021242303534528367,0.044357976316121664,0.00048072796873910306,0.003462329181013692,0.005860752449349744,0.01833564551163569,0.02346303914260673,0.07030467655738011,0.0018605684704864345,0.0011485579813358615,0.003866836786536913,0.007422985083077371,0.015173423380508215,0.04834567549547715,0.0006851374387997211,0.003759985170229679,0.01373925795600809,0.000357395779914782,0.0002490513264032423,0.00020064965600197218,0.008268153126705258,0.02504545716053686,0.05045791663765095,0.015785714589142685,0.012770408262740115,0.04630908112990163
2007-10-30,,,,,,,,,,,,,,,-0.005647172894607699,0.010335076286805245,0.04029038020937606,-0.0005837711782827881,0.0002964163239597539,0.005779277528087567,-0.004324372071875082,0.03449720100363971,0.056587780598108546,0.000901406438945429,0.0017082745447610799,0.002990498736905332,-0.0046825065249747055,0.022791963232407668,0.03559328459026961,-0.0004893359808519904,0.003669028636094693,0.014229424306324463,0.00011910354744149032,0.0002490182109423549,5.4120206463130646e-05,-0.006912785651980613,0.01464166369106726,0.040364708946304,0.006556053474724877,0.017466314356831714,0.05374076390344707
2007-10-31,,,,,,,,,,,,,,,-0.0038992857807116366,0.008349171445278065,0.029729897830170823,-6.870137233683238e-05,0.0007685708321017609,0.005834813134837486,0.004229739624230788,0.028932758798669522,0.04164390073774979,0.00146993999714784,0.0013842278600242294,0.0026279220356863306,0.010074966092046722,0.013312447619866347,0.04499154137082004,-0.0024923352628949402,0.0028255022528326243,0.01618085027813841,0.00011908936347637677,0.0002490955001849261,4.249466658701184e-05,-0.0034137897606036915,0.0112110093889783,0.021568208723207093,-0.008883785027823166,0.028176857294777202,0.030833147410246887
2007-11-02,,,,,,,,,,,,,,,-0.014488097461541116,0.019494508994041312,0.02601976473034859,-0.00041230738098896325,0.0009887077126719663,0.005726452850466465,-0.018655528833575907,0.035686663596112396,0.02949774090208969,0.00023866129486105336,0.0014277741236921801,0.0026735614594097586,-0.018912479027861195,0.0170943781408012,0.02853814105300659,0.004811063516096503,0.003773290180278289,0.01166338746009348,0.00023813618856483032,0.00015834807437582144,7.754151837709972e-05,-0.016923306763683144,0.02230353777385606,0.01688426010200858,-0.014185098747796943,0.03783582682948315,0.01756593125716779
2007-11-05,,,,,,,,,,,,,,,-0.004328524381551624,0.01936542469186339,0.02387620351442661,-0.003942672864357455,0.0034374017749731443,0.009394157650507828,-0.01658586936351103,0.03442408003513023,0.024196194796885725,-0.00312546217067311,0.004558300526322581,0.0048137239442368335,-0.00674578524061431,0.021975737670086565,0.02386947833590476,-0.0002093028130962793,0.004771222609908911,0.012885155483071195,0.00034387440987426743,0.0003538740229438868,0.00029710376356649693,-0.004300324419503454,0.021945242741156026,0.015092858922237653,0.0029610079489206242,0.037956587907635765,0.027316745993616196
2007-11-06,,,,,,,,,,,,,,,-0.0016915230556300287,0.011257888212491718,0.02013385783087413,-0.0005349208530986971,0.003731163073212809,0.010459925502243719,0.012895863920787676,0.03095887735241382,0.023900742141123223,0.0006258744037603847,0.004776887126995802,0.0035701018919359075,0.009241391651144681,0.022943283037611215,0.024160023945933747,-0.0006002443034871519,0.005294612491386501,0.011287482116895427,0.00011900590415603318,0.000285018625422152,0.00029669275262087755,0.00011853287918306421,0.014196851435690492,0.012322684400837603,-0.00929094755834825,0.013939886092453745,0.017555353787054067
2007-11-07,,,,,,,,,,,,,,,-0.01935409496259677,0.009973570072592875,0.02041350662080433,-0.0005524766632820644,0.003754312432551186,0.011373143812017494,-0.0009875970245296628,0.03415132801708487,0.024922506134943262,-0.0032994509347838985,0.0027980756009081315,0.0068242434683948045,-0.011397989238180806,0.016595553045559375,0.0248613106090049,0.001437192838163348,0.0034398001327537167,0.009872925075996351,0.00011899174343543706,0.0002851277468795596,0.00019193367736729266,-0.01835455282682119,0.011001773676264572,0.01778107788851186,0.0142953218115629,0.02023154057314091,0.01904457410040631
2007-11-08,,,,,,,,,,,,,,,-0.011059638432662666,0.016929267484917177,0.04381020929826922,0.0003798604921705362,0.004149308086570904,0.011464254916419957,-0.01466675393268524,0.03847231898424942,0.04185646411345401,-0.0025326531511229433,0.001861791966979,0.011662229805321172,-0.0050688875314248705,0.02333323524234302,0.032446207732417714,0.001685718466321262,0.005483519069799239,0.00932126457677812,0.00011897758608547804,0.0002851846186279483,0.0001920573627839185,-0.013558650813140005,0.02111318669726817,0.05511522730377176,-0.02731673654892397,0.0297750006365718,0.02586426237176957
2007-11-09,,,,,,,,,,,,,,,-0.01774459408293172,0.017653453644089143,0.05540851004362658,0.0002761715733443637,0.004101022292102604,0.0115495706320457,-0.0029830050030028588,0.02315800797246292,0.052452868779274596,0.0010914911035619923,0.0023038412576355757,0.011755618762380914,-0.012807050467008807,0.018097018556272267,0.04604872799488508,0.002141358216362299,0.00356193339442264,0.008142355781285804,0.0001189634321026034,0.00022488975247209275,0.00019229443410757131,-0.019432215756680193,0.022150444539854694,0.06656156856197741,0.004629057605823661,0.01646862704142305,0.0298795556751189
2007-11-12,,,,,,,,,,,,,,,-0.016127536447101853,0.01068189393009892,0.08120612606629204,-0.0002934348293672784,0.0013399535231573916,0.011699177380210184,-0.03270076174198344,0.028699058732153053,0.0976072578440907,-3.6980197108960056e-05,0.005288025604165638,0.013252340129851029,-0.012370056221592485,0.017249813424409184,0.061074687295653324,-8.334375135010674e-05,0.0034833907173540696,0.008381910725925408,0.0003568054060831827,0.00023782074839412518,0.00014767497540492557,-0.01758273530523624,0.015937015694700657,0.09740926574734254,-0.01453021462666726,0.012467834523969256,0.042821904824680006
2007-11-13,,,,,,,,,,,,,,,0.01387479367047817,0.02622760591121284,0.07041186149662745,-0.00034532771943407425,0.001152482948454995,0.011898486273872948,0.006083676677151928,0.025330524051889763,0.08365773199261806,-0.0008139105147799697,0.005276879916899441,0.013973027417693573,0.014593805925181336,0.02239018540925371,0.04741368399993678,-0.0003751328639536311,0.0032724351849159295,0.008814024006455357,0.00011890684983573152,0.00023779013828792385,0.0001522971070705288,0.020193959508528536,0.03588201522562888,0.080111063771403,-0.01684971264685231,0.008755416947193223,0.05756437868490725
2007-11-14,,,,,,,,,,,,,,,-0.011520566747767802,0.029815858286539407,0.07643529171285277,-0.0015035647680301523,0.0017991188577147512,0.011959695421455927,0.028281970656055755,0.054545565256287634,0.0711074426399458,0.002015067465597653,0.0009796947220601885,0.013216263359520327,0.0035731220887225135,0.032896635101416244,0.0407895987817762,-0.0008619491705639248,0.0038961506832573154,0.00857002546422845,0.00013210214156789135,0.0002273127197886627,0.00025827229118655,-0.016023491094468767,0.03683139509389954,0.08811570423117614,0.02988120455506582,0.024278420951666078,0.031505847148590754
2007-11-15,,,,,,,,,,,,,,,-0.023918432167675086,0.039044410187559955,0.07818637013746714,-0.00025946394894038605,0.001727443757487785,0.012201585240963727,-0.010667665039790997,0.05575538078782717,0.07095492265082748,-0.002144614329356642,0.0006512289728473344,0.013302978395545739,-0.012783489091678923,0.03594018390464252,0.042399415727496066,0.0025281302533253225,0.004474463469219727,0.01037331702525627,0.0001188770086661961,0.00022739604170790868,0.000258672241979639,-0.017642071704489837,0.03988344666467386,0.0878795198002488,-0.005283168516857728,0.0382075976131738,0.033699239478739665
2007-11-16,,,,,,,,,,,,,,,0.001679330301072035,0.025645425658697426,0.07813297548240737,-0.0007441699819912273,0.000870526980343525,0.011776596193818867,-0.01356217826552708,0.06446320500181316,0.07392824510434134,-7.403431493901991e-05,0.0017535445189862972,0.01312428071562744,-0.0021871055312123744,0.025596768789039253,0.043726679679081684,0.0012339604064175447,0.003710894677936683,0.008034779661163496,0.0001188628786028545,0.00022736825396534247,0.00024584631155604944,-0.000583637566204942,0.025997952555153133,0.08731489663787372,-0.016072939877703973,0.048854320736571394,0.03581587536733485
2007-11-19,,,,,,,,,,,,,,,0.0020135229644528962,0.04020285980957904,0.08576483174761453,-0.0006580998471035215,0.0005568630256317469,0.011069933019382147,-0.013595291208893912,0.05136317475603789,0.07494929594771055,-0.0009814724725600854,0.0020873862661805733,0.012545748198816447,-0.014471907444248089,0.02577154748826612,0.04683170484164961,0.0024633622110865616,0.0037839051822980987,0.00801936499856271,0.00035650388900787533,0.00022706691530217533,6.566898589218544e-05,0.005522313707913895,0.043998242388121715,0.09897870268086774,0.0050171001468761744,0.0320165783427214,0.0357247943008824
2007-11-20,,,,,,,,,,,,,,,0.00562045200854655,0.03473943351621895,0.08358513656040602,-0.0009532806573320229,0.0009615302075878842,0.008252936959604662,0.001103437113880723,0.04859967440394192,0.07753751276000063,0.0002778729767882737,0.0028963270038055897,0.012589296031617644,0.00864492040755227,0.020540187807574033,0.05120425776338464,-0.0009541787527238554,0.004247273922357416,0.0049783201474917285,0.0001188063919235205,0.0002270326217194961,6.55351392831897e-05,0.012231184340675938,0.03865888648152957,0.10110692355988585,-0.021238882725702624,0.030755554496284424,0.03748254436955555
2007-11-21,,,,,,,,,,,,,,,-0.012742149910971001,0.03546238756927575,0.07814472528768036,-0.001509774775065864,0.0009663424327980729,0.003715282346315526,-0.029713108029456592,0.015470435538946172,0.0729612840649579,-0.004157624267663529,0.004265388669562675,0.010862738820472579,-0.01607719011958597,0.013718529528794652,0.04572930732101226,0.00247345310818492,0.0025894383975098973,0.004968494898775762,0.00011879227864142194,0.0002376692627153469,0.0002092195775640171,-0.008793387961175014,0.03511591191293651,0.09665484324663877,0.008139606648736475,0.009312331826793535,0.048149298693105906
2007-11-22,,,,,,,,,,,,,,,0.012935046250092341,0.012067108220132928,0.0714046064629861,-0.0014424875849110563,0.0012291360619575043,0.0007952486322475048,-0.0022747627101447065,0.008710685831862826,0.05707052446104769,0.0,0.003229066855731445,0.009781728312102726,0.0027024082472779654,0.0018123089095143099,0.04014856044264084,0.00035876419918157154,0.0008770247927723808,0.004878725974953406,0.00011877816871219693,0.00023774920771104939,0.00020957794851910968,0.007913018317848852,0.010114891567427451,0.07881674912228472,,,
2007-11-23,,,,,,,,,,,,,,,0.005598058846993048,0.01598415960439315,0.08298967934470364,-3.478442353888056e-05,0.001692444154719195,0.00022212599764030817,0.0005164881032682089,0.020145588829828278,0.05908584453766565,-0.0006884169473595492,0.0027223435121328026,0.008452916173058742,0.011415268241927734,0.013908413940616971,0.05317462033396461,-0.0004829818009755016,0.0008401180023722874,0.006902864055335492,0.00013195919840747194,0.00024211911554921189,0.00020147186745085642,0.0023777481066140638,0.010758313221454027,0.08835918334690343,-0.01788864855182304,0.010476446265084156,0.034032335529022066
2007-11-26,,,,,,,,,,,,,,,-0.012872596535571823,0.017848732176282463,0.06768766437360481,0.00029562903988100686,0.002547959286314156,0.0006910759679047111,0.011191566041382828,0.040669209609150485,0.05731963108360469,0.0009115855707770848,0.004419668044201832,0.007469241213820273,-0.007673190300494959,0.0165621683459206,0.04134222802258099,0.0014206800963307842,0.0015363338439092667,0.004868278864629927,0.00035620288109416975,0.00024181850960474253,0.0002594449269371621,-0.0160564876862761,0.010839132573370042,0.0698476425464875,0.01872276968554587,0.025742076616053197,0.040611914315705225
2007-11-27,,,,,,,,,,,,,,,-0.013651878331726763,0.036829074747499774,0.060162694731792296,0.0013379323125590759,0.003336279285508643,0.002151899040961162,-0.009738398829415296,0.04290530107771233,0.02968249409822951,-0.0001115780861793425,0.004451539214789673,0.005369405067237279,0.0048713398251303275,0.01910211599432776,0.03355119545416454,-0.0019591347445366836,0.0016332344722246727,0.005282621827771653,0.00013189480089792482,0.0002455397273527059,0.0002706138217143401,-0.01639680391156695,0.03395717708097245,0.062076873486220284,-0.02038919553535301,0.026304835103514976,0.023934539748426444
2007-11-28,,,,,,,,,,,,,,,0.019849781921081444,0.04424042033361527,0.06643553634057323,0.003587929698550596,0.004386759401051562,0.005248241746101548,0.01183074379899196,0.0015844668938603981,0.023226509099278717,0.003897844418307983,0.0037761449519015896,0.0074035973281613475,0.017448096094470955,0.019099422151280753,0.042516003983945665,-0.002862815118641393,0.004256705684088913,0.008830569549673225,0.0001186904488550411,0.00024562212957476864,5.7918555957639575e-05,0.023157562824525968,0.04638611036260524,0.06594293998363743,0.014012822646648715,0.011079606037357085,0.03591995425818524
2007-11-29,,,,,,,,,,,,,,,0.0035100213566705563,0.03534809453056175,0.06964931012866873,-0.001229192609949692,0.004310268902360705,0.0046478934852704655,0.017165812362007316,0.01986560317353354,0.04457319032361057,0.0020541678130774343,0.004460313312257006,0.008497022641502273,0.005315580041540535,0.021076106466798947,0.05053478165771851,0.0026003859902639093,0.00469793176313527,0.005946523188886924,0.0001318617563264013,0.00023516675398204754,6.753774228387849e-05,0.002120009115548882,0.04120597482973981,0.0672203304090512,0.02785553500595661,0.02895459627554213,0.047654850908157444
2007-11-30,,,,,,,,,,,,,,,0.006591023562520171,0.03529713258913665,0.07168331511465884,-0.0018553041864404207,0.00613022699638719,0.0034771965463108795,0.011140817419241777,0.025859714889072207,0.05105000912280037,0.0038010932379233253,0.003820163991432139,0.010504636175095419,0.005259348149540877,0.02393400965683022,0.047602067700800485,-0.0014791777364351333,0.0037117593169448877,0.00525100491270807,0.0001186607161907105,0.00023097861053036022,6.713569639616837e-05,0.0025358362641707544,0.04117788417788845,0.06694580820246034,-0.001781792762262313,0.03393206162506503,0.04055227912314512
2007-12-03,,,,,,,,,,,,,,,-0.005396776049443552,0.028180177742280176,0.07197103915963189,-0.001945694896608785,0.007109763462810757,0.003459048612131091,0.0008487592458443771,0.031945066749454444,0.06778090546957385,0.0022994647782583755,0.0029747028909147682,0.012066006672904198,-0.00381838499794096,0.020265553374698382,0.054226033938517944,0.0029975503330357256,0.004250042704531063,0.006171926640835433,0.0003954340599330308,0.0002702024124783027,0.00022435964344970293,-0.00841155041134023,0.033621318962000254,0.06493314606354464,0.008473681531873112,0.04132072030241074,0.05308892562774501
2007-12-04,,,,,,,,,,,,,,,0.0026969849528573064,0.02222284052841908,0.07088023994239304,0.0009733206643085524,0.006893203194254565,0.004417358606670431,0.002652775621029946,0.021500245645464457,0.08279638418116608,-0.0007168656735343504,0.003573018981019553,0.013604308803820369,-0.006188199898501168,0.02283266067237564,0.05438523566610096,0.0020117404199817557,0.003376186714735135,0.005764206905569841,0.0001317766124779851,0.0002701639039324065,6.261837866634813e-05,0.004089996860164646,0.030176806544652476,0.06155240476996341,-0.0045707613387886425,0.02941188011598685,0.05925661159611778
2007-12-05,,,,,,,,,,,,,,,0.027971069291427675,0.02996135655121369,0.06513066725322984,0.0033472399205312087,0.006663693475093772,0.007184019452036962,0.016236474802109768,0.023545952449661765,0.08491783459952154,0.00145157907653104,0.004669623867870621,0.013993181261993174,0.009598671368452827,0.018208878050574112,0.054384717898195385,-0.0008675834216065326,0.002177405566140048,0.005690472640415193,0.00013175924968944486,0.00025984626765858626,6.079325096362461e-05,0.037037409161804646,0.04394729288026156,0.04891574047826482,-0.006549260533379453,0.025265153855528338,0.055679052428119664
2007-12-06,,,,,,,,,,,,,,,0.00010789549841039303,0.028246084960060213,0.06273055995946152,-0.0005022384352608711,0.006705235437928626,0.007216811551312165,0.007838531669346338,0.014704268443592412,0.08876044618257542,7.344165981493234e-05,0.004029035656931056,0.015084590978372944,0.007861642660061285,0.02072960309491122,0.05210408578655822,-0.00304939282983252,0.00782718357212037,0.005055266905138821,0.000131741891477688,0.0002599465038044404,5.7810178999958495e-05,-0.0005296668137404481,0.04293970504105467,0.04670431928684029,0.014235869824394953,0.014872527322245227,0.06062938158380747
2007-12-07,,,,,,,,,,,,,,,0.007114963556570153,0.027880295859362133,0.06047957267993807,-0.0002598775125290942,0.005293250745477378,0.006983684369855959,0.0015623237580397742,0.018326566290182034,0.09329700205132452,-0.0001468887137026087,0.0008425320807155868,0.015593570432276905,0.0034140426820448155,0.02047640306085431,0.05080028835742795,-0.004584654313173786,0.009270626396699944,0.00804831927731484,0.00014489603734624268,0.00026804379819571594,5.2597338808378486e-05,0.007295042167923427,0.039339576188417276,0.046497170458182364,0.014330205849326205,0.030649710030048988,0.06063314427960438
2007-12-10,,,,,,,,,,,,,,,0.003373602596855818,0.02035409924469323,0.058393989508109506,-0.00020795064712864075,0.004128301300376431,0.00698522423459355,-0.004043470296033469,0.023006965304186267,0.09323014518377007,-0.0001469102931670463,0.001669242067235432,0.015653500016647018,0.006129883560716642,0.012007065429155547,0.047338657690923915,-0.0014587489301751688,0.007611188738769686,0.010492662810847528,0.0003950643347803151,0.00026767447372826395,0.0002672491521409111,0.005423760440089964,0.028041982467127503,0.05086883329297087,-0.0006392736633014096,0.030436547021713688,0.06143633729303769
2007-12-11,,,,,,,,,,,,,,,-0.006778168389361738,0.019497188428300175,0.057098638448895817,-0.0004507081394446999,0.003432165724063837,0.007038799107515212,0.00161541375922436,0.023083647204155677,0.09130929075389109,0.0013397570253594893,0.0024433882476214593,0.01518728668463093,-0.011779813144045193,0.017096807111254685,0.04717402507817058,0.0025271473362424857,0.00811756878482512,0.009316770395726,0.00014481782601105664,0.0002714139484106313,0.0001280837725506663,-0.006104481814041662,0.025513845313573924,0.05353792425930025,0.008023552174490689,0.018215245295256463,0.06136180494272652
2007-12-12,,,,,,,,,,,,,,,0.004387682546223459,0.010698744294370656,0.06106849679934151,-0.0001907453815057636,0.00013311161513142848,0.006945426639428212,-0.004972778421714175,0.009213645256129591,0.09378803867995705,0.00045840859677070966,0.0016533700997495519,0.014504378164728975,0.0017751442597795375,0.018522327892119092,0.055211515313091826,-0.0021240420299495355,0.007600863312456073,0.009558926253626327,0.0001316343725576985,0.00027151500340160187,0.00012728436746290748,0.008079028855396686,0.007690131283275271,0.05440176073910223,-0.026706951294556802,0.03422562992210393,0.06592333867390039
2007-12-13,,,,,,,,,,,,,,,-0.014493788467154545,0.011844040475934426,0.06324075011772826,-0.001110513553075343,0.00072101452585784,0.006632332718384602,-0.021313560465895165,0.020606636386298526,0.12797968936383478,-0.0016696179353523632,0.002923096481761907,0.017400316665639213,-0.01198376252334743,0.013409451926508447,0.0692681857967108,-0.00015288288505832526,0.005610790696198616,0.009633806730664276,0.00013161704722985945,0.00027161597724948983,0.00012743420629625975,-0.01876256187853187,0.014750103947665178,0.05572506350667871,0.008427269205625976,0.033964471054004255,0.051611280132417774
2007-12-14,,,,,,,,,,,,,,,-0.01706379943099634,0.021295148553281018,0.05710143730285436,-0.0016506958388795567,0.001693197319919858,0.007946322777489238,-0.01286430073961764,0.02711825213713341,0.13003855835744615,-0.0012678348368364567,0.0038275535847399436,0.016564420316631162,-0.01085669732621053,0.010326781447498712,0.06734990571576444,-0.0017807213842839786,0.0030018686560588695,0.008711404742487282,0.0001315997264619284,0.00026780288179165026,0.00012054212652728247,-0.02385614215881482,0.03301201331385552,0.06043711815237776,-0.005833631651521287,0.0166026467249846,0.07964806064251478
2007-12-17,,,,,,,,,,,,,,,-0.02442430374143445,0.03152305492630154,0.08288970608162631,-0.0026991039694221897,0.002845894879227492,0.009901232831233033,-0.03035274700589774,0.02653780806389358,0.14680753814904623,-0.001471968471261853,0.0037602600943933504,0.017962204178167143,-0.016814383303141334,0.01714038691302478,0.08172801381456808,0.0013358382282850911,0.0045002861996819715,0.008739843253630423,0.0004078491277912377,0.0002805742011869597,0.0002161705962759337,-0.030356116251581966,0.04500990919443484,0.08879991712729599,-0.01691570466375758,0.007611873707799662,0.09104822987328004
2007-12-18,,,,,,,,,,,,,,,-0.0063790472300695455,0.031684205083158126,0.09117200096830351,0.002681713723609924,0.004846421499294915,0.006775299905619535,0.004295376448198773,0.028456817485565677,0.12955607975706107,0.0014535822315231428,0.0038635742885729497,0.01564045965177383,0.002365594061531695,0.023492838273364326,0.06712097059922151,0.0017089389983242498,0.003824300829109534,0.008345204148092164,0.00013152875895272587,0.0002761854350332212,0.00014858504750180825,-0.0086816246534962,0.0438379287242013,0.10299082355089101,-0.017650600945879447,0.033242042603358536,0.09261615379941322
2007-12-19,,,,,,,,,,,,,,,-0.00098421635838708,0.026349437553911743,0.09715115404504163,0.0008691420377475723,0.005718011327013267,0.005563334215929393,0.005688172342533271,0.03808899993813959,0.12575931392248615,0.001286221076575167,0.00446437861127663,0.014836409176945604,-0.002539969579650858,0.01968920563117996,0.07475295360677016,0.0015951510799840918,0.004348812495518988,0.010344383258987564,0.00014466165636584094,0.00026575482704862,0.00013344635963112548,-0.001019634626779009,0.03483890634514212,0.11557163492083049,0.007722490097517465,0.039018840463728346,0.0901407820996936
